timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime,aiMode,aiForce
41.881,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,1.800,,0.0000
41.914,4.2807,-2.0402,0,0.0,false,1,15.9955,Free Play,0,0.3500,,Off,0.0000
42.014,4.1021,-1.5383,0,0.0,false,1,16.6154,Free Play,0,0.3500,,Off,0.0000
42.131,3.9535,-1.0205,0,0.0,false,1,17.0814,Free Play,0,0.3500,,Off,0.0000
42.214,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,2.134,,0.0000
42.247,3.7124,-3.5471,0,0.0,false,1,24.3557,Free Play,0,0.3500,,Off,0.0000
42.364,3.3202,-3.2216,0,0.0,true,1,24.6532,Free Play,0,0.3500,,Off,0.0000
42.481,2.9524,-3.1150,0,0.0,true,1,24.2966,Free Play,0,0.3500,,Off,0.0000
42.585,2.6247,-3.1961,0,0.0,false,1,23.4458,Free Play,0,0.3500,,Off,0.0000
42.697,2.2533,-3.4471,0,0.0,false,1,21.9392,Free Play,0,0.3500,,Off,0.0000
42.748,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.162,,0.0000
42.797,2.0905,-0.8057,0,0.0,false,1,15.0060,Free Play,0,0.3500,,Off,0.0000
42.898,1.9896,-1.2038,0,0.0,false,1,14.5238,Free Play,0,0.3500,,Off,0.0000
42.982,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.397,,0.0000
43.015,1.9701,1.2898,0,0.0,false,1,14.4559,Free Play,0,0.3500,,Off,0.0000
43.114,2.0768,0.8485,0,0.0,false,1,14.9247,Free Play,0,0.3500,,Off,0.0000
43.182,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.596,,0.0000
43.231,2.3449,3.3523,0,0.0,false,1,22.2865,Free Play,0,0.3500,,Off,0.0000
43.348,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.762,,0.0000
43.349,2.7764,5.9683,0,0.0,false,1,36.7834,Free Play,0,0.3500,,Off,0.0000
43.464,3.4471,5.8539,0,0.0,true,1,36.2998,Free Play,0,0.3500,,Off,0.0000
43.569,4.0681,6.0600,0,0.0,false,1,34.0643,Free Play,0,0.3500,,Off,0.0000
43.663,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.094,,0.0000
43.681,4.6741,3.5054,0,0.0,false,1,16.3292,Free Play,0,0.3500,,Off,0.0000
